alert_action,alert_category,alert_severity,alert_signature,alert_signature_id,app_proto,bytes_toclient,bytes_toserver,dest_ip,dest_port,event_type,flow_age,flow_alerted,flow_end,flow_id,flow_reason,flow_start,flow_state,flowbits,http_content_type,http_host,http_length,http_method,http_status,http_url,http_user_agent,in_iface,pkts_toclient,pkts_toserver,proto,src_ip,src_port,tcp_ack,tcp_fin,tcp_flags,tcp_flags_tc,tcp_flags_ts,tcp_psh,tcp_state,tcp_syn,timestamp
,,,,,,668,1424,192.168.100.4,80,flow,60,False,2025-06-27T14:53:39.530530+0700,248523145021904,timeout,2025-06-27T14:52:39.526800+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55906,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:23.334642+0700
allowed,Web Application Attack,1,Posible Slowloris Attack,900000501,,668,1447,192.168.100.4,80,flow,60,True,2025-06-27T14:57:23.413519+0700,2231546067501991,timeout,2025-06-27T14:56:23.410535+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,41660,True,True,1b,13,1b,True,closed,True,2025-06-27T15:00:45.635634+0700
,,,,,,668,1388,192.168.100.4,80,flow,60,False,2025-06-27T14:53:28.764398+0700,1657044784160676,timeout,2025-06-27T14:52:28.761764+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,60874,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:23.554186+0700
allowed,Web Application Attack,1,Posible Slowloris Attack,900000501,,668,1515,192.168.100.4,80,flow,60,True,2025-06-27T14:57:23.583799+0700,1134323657332828,timeout,2025-06-27T14:56:23.579676+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,41676,True,True,1b,13,1b,True,closed,True,2025-06-27T15:01:34.313516+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,75589,1243,192.168.100.4,80,flow,1,True,2025-06-27T14:56:24.211817+0700,1150023910263162,timeout,2025-06-27T14:56:23.887162+0700,closed,slowread_detected,text/html,192.168.100.4,70570,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like GeckoAppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.122 Safari/534.30",enp0s3,54,14,TCP,192.168.100.6,41704,True,,1e,1a,1e,True,closed,True,2025-06-27T14:58:01.474795+0700
,,,,,,668,1508,192.168.100.4,80,flow,60,False,2025-06-27T14:53:28.217460+0700,672333337217082,timeout,2025-06-27T14:52:28.215098+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,60798,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:24.216747+0700
,,,,,,668,1442,192.168.100.4,80,flow,60,False,2025-06-27T14:55:06.410500+0700,1235373491395358,timeout,2025-06-27T14:54:06.367390+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47184,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:24.270069+0700
,,,,,,668,1368,192.168.100.4,80,flow,60,False,2025-06-27T14:55:13.622514+0700,2078280151020517,timeout,2025-06-27T14:54:13.603109+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47606,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:24.689839+0700
,,,,,,734,1594,192.168.100.4,80,flow,60,False,2025-06-27T14:55:01.189155+0700,1374912683525623,timeout,2025-06-27T14:54:01.148983+0700,closed,,,,,,,,,enp0s3,11,12,TCP,192.168.100.6,48292,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:24.689897+0700
,,,,,,668,1651,192.168.100.4,80,flow,60,False,2025-06-27T14:53:08.342913+0700,2218944616738393,timeout,2025-06-27T14:52:08.339545+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,56112,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:24.722736+0700
,,,,,,668,1502,192.168.100.4,80,flow,60,False,2025-06-27T14:53:39.211816+0700,1234256794168741,timeout,2025-06-27T14:52:39.208293+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55886,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:24.722808+0700
,,,,,,668,1383,192.168.100.4,80,flow,60,False,2025-06-27T14:53:21.469912+0700,109879452050171,timeout,2025-06-27T14:52:21.467707+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,50656,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:25.537383+0700
,,,,,,668,1397,192.168.100.4,80,flow,60,False,2025-06-27T14:53:25.791583+0700,1235689164835484,timeout,2025-06-27T14:52:25.789148+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,60524,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:25.537735+0700
,,,,,,668,1570,192.168.100.4,80,flow,60,False,2025-06-27T14:54:52.689036+0700,532328146282135,timeout,2025-06-27T14:53:52.599703+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47522,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:25.537757+0700
,,,,,,668,1375,192.168.100.4,80,flow,60,False,2025-06-27T14:55:23.258728+0700,1940018712012249,timeout,2025-06-27T14:54:23.255449+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,49300,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:26.204523+0700
,,,,,,668,1453,192.168.100.4,80,flow,60,False,2025-06-27T14:54:58.551024+0700,532714693722887,timeout,2025-06-27T14:53:58.459527+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,48050,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:26.204584+0700
,,,,,,668,1475,192.168.100.4,80,flow,60,False,2025-06-27T14:55:01.753336+0700,2221388460526744,timeout,2025-06-27T14:54:01.658584+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,48340,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:26.228471+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74862,1177,192.168.100.4,80,flow,1,True,2025-06-27T14:56:27.210342+0700,1037442080200483,timeout,2025-06-27T14:56:26.939811+0700,closed,slowread_detected,text/html,192.168.100.4,70571,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like GeckoAppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.122 Safari/534.30",enp0s3,54,13,TCP,192.168.100.6,41912,True,,1e,1a,1e,True,closed,True,2025-06-27T14:58:47.028524+0700
,,,,,,668,1494,192.168.100.4,80,flow,60,False,2025-06-27T14:53:08.976434+0700,250769410938417,timeout,2025-06-27T14:52:08.972337+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,56198,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:27.335623+0700
,,,,,,668,1440,192.168.100.4,80,flow,60,False,2025-06-27T14:53:14.708383+0700,1096158561614739,timeout,2025-06-27T14:52:14.703379+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,49976,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:27.605019+0700
,,,,,,668,1619,192.168.100.4,80,flow,60,False,2025-06-27T14:53:44.948304+0700,392537693777013,timeout,2025-06-27T14:52:44.945269+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,49588,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:27.605059+0700
,,,,,,668,1588,192.168.100.4,80,flow,60,False,2025-06-27T14:53:26.547770+0700,110903802090582,timeout,2025-06-27T14:52:26.545878+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,60604,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:27.604911+0700
,,,,,,668,1359,192.168.100.4,80,flow,60,False,2025-06-27T14:53:27.736455+0700,533958080805233,timeout,2025-06-27T14:52:27.735601+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,60718,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:28.207937+0700
,,,,,,668,1551,192.168.100.4,80,flow,60,False,2025-06-27T14:53:25.323735+0700,1800739357321249,timeout,2025-06-27T14:52:25.321569+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,60476,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:28.207986+0700
,,,,,,668,1616,192.168.100.4,80,flow,60,False,2025-06-27T14:51:47.129551+0700,111689774657551,timeout,2025-06-27T14:50:47.126991+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,36594,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:28.242599+0700
,,,,,,668,1378,192.168.100.4,80,flow,60,False,2025-06-27T14:54:54.327212+0700,1940173328932318,timeout,2025-06-27T14:53:54.253406+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47678,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:28.730764+0700
,,,,,,668,1454,192.168.100.4,80,flow,60,False,2025-06-27T14:53:39.806088+0700,1658346159946814,timeout,2025-06-27T14:52:39.801854+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55918,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:28.748057+0700
,,,,,,668,1445,192.168.100.4,80,flow,60,False,2025-06-27T14:53:06.198327+0700,110893063403656,timeout,2025-06-27T14:52:06.194696+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55826,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:29.340965+0700
,,,,,,668,1422,192.168.100.4,80,flow,61,False,2025-06-27T14:54:53.001761+0700,1801390050569000,timeout,2025-06-27T14:53:52.912168+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47550,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:29.541318+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74593,1363,192.168.100.4,80,flow,1,True,2025-06-27T14:56:30.174252+0700,1384767495712885,timeout,2025-06-27T14:56:29.897141+0700,closed,slowread_detected,text/html,192.168.100.4,70570,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like GeckoAppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.122 Safari/534.30",enp0s3,54,16,TCP,192.168.100.6,42120,True,,1e,1a,1e,True,closed,True,2025-06-27T15:00:41.540935+0700
,,,,,,668,1374,192.168.100.4,80,flow,60,False,2025-06-27T14:51:32.029800+0700,675634011989367,timeout,2025-06-27T14:50:32.025975+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,38826,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:30.245914+0700
,,,,,,668,1422,192.168.100.4,80,flow,60,False,2025-06-27T14:51:44.468908+0700,1801763700351330,timeout,2025-06-27T14:50:44.467298+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,36408,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:30.299322+0700
,,,,,,668,1467,192.168.100.4,80,flow,60,False,2025-06-27T14:55:00.312379+0700,1013046656403176,timeout,2025-06-27T14:54:00.296680+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,48212,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:30.319032+0700
,,,,,,668,1537,192.168.100.4,80,flow,60,False,2025-06-27T14:55:15.200335+0700,1237413601451762,timeout,2025-06-27T14:54:15.106226+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47680,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:30.720588+0700
,,,,,,668,1439,192.168.100.4,80,flow,60,False,2025-06-27T14:55:25.710762+0700,1800644875899704,timeout,2025-06-27T14:54:25.709432+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,49556,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:30.720633+0700
,,,,,,668,1448,192.168.100.4,80,flow,60,False,2025-06-27T14:55:28.891409+0700,1096573034729886,timeout,2025-06-27T14:54:28.889246+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,49836,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:30.720652+0700
,,,,,,668,1548,192.168.100.4,80,flow,60,False,2025-06-27T14:53:47.325463+0700,1096573028133377,timeout,2025-06-27T14:52:47.322049+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,49836,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:30.720662+0700
,,,,,,668,1365,192.168.100.4,80,flow,60,False,2025-06-27T14:53:08.819631+0700,674573161362838,timeout,2025-06-27T14:52:08.816534+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,56174,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:30.720670+0700
,,,,,,668,1361,192.168.100.4,80,flow,60,False,2025-06-27T14:51:35.522716+0700,815441640156648,timeout,2025-06-27T14:50:35.519656+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,38666,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:30.720700+0700
,,,,,,668,1344,192.168.100.4,80,flow,60,False,2025-06-27T14:55:28.377653+0700,1942756753980852,timeout,2025-06-27T14:54:28.376244+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,49782,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:31.604370+0700
,,,,,,668,1396,192.168.100.4,80,flow,60,False,2025-06-27T14:53:46.587738+0700,1942756747309438,timeout,2025-06-27T14:52:46.586110+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,49782,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:31.604413+0700
,,,,,,668,1523,192.168.100.4,80,flow,60,False,2025-06-27T14:53:40.153318+0700,676235315792067,timeout,2025-06-27T14:52:40.149699+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55962,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:31.604423+0700
,,,,,,668,1555,192.168.100.4,80,flow,60,False,2025-06-27T14:53:35.632690+0700,957794044058648,timeout,2025-06-27T14:52:35.629784+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55496,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:31.604430+0700
,,,,,,668,1444,192.168.100.4,80,flow,60,False,2025-06-27T14:53:37.508731+0700,113953229617762,timeout,2025-06-27T14:52:37.506466+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55728,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:32.211411+0700
,,,,,,668,1426,192.168.100.4,80,flow,60,False,2025-06-27T14:53:05.880037+0700,2083348204053245,timeout,2025-06-27T14:52:05.877309+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55800,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:32.714320+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74926,1309,192.168.100.4,80,flow,0,True,2025-06-27T14:56:32.948755+0700,1703597950646611,timeout,2025-06-27T14:56:32.801107+0700,closed,slowread_detected,text/html,192.168.100.4,70570,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like GeckoAppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.122 Safari/534.30",enp0s3,55,15,TCP,192.168.100.6,40158,True,,1e,1a,1e,True,closed,True,2025-06-27T14:57:45.490723+0700
,,,,,,668,1471,192.168.100.4,80,flow,60,False,2025-06-27T14:55:08.637492+0700,113177993971294,timeout,2025-06-27T14:54:08.624222+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47356,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:33.342597+0700
,,,,,,668,1157,192.168.100.4,80,flow,60,False,2025-06-27T14:55:24.078223+0700,394687331442837,timeout,2025-06-27T14:54:24.073877+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,49370,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:33.388939+0700
,,,,,,668,1525,192.168.100.4,80,flow,60,False,2025-06-27T14:53:42.978526+0700,394687324807419,timeout,2025-06-27T14:52:42.975099+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,49370,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:33.388998+0700
,,,,,,668,1617,192.168.100.4,80,flow,60,False,2025-06-27T14:53:06.118721+0700,113414209192014,timeout,2025-06-27T14:52:06.114766+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55818,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:33.389007+0700
,,,,,,668,1427,192.168.100.4,80,flow,60,False,2025-06-27T14:53:08.581549+0700,959265068599757,timeout,2025-06-27T14:52:08.575949+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,56142,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:33.598327+0700
,,,,,,668,1323,192.168.100.4,80,flow,60,False,2025-06-27T14:54:58.136045+0700,1381131796012539,timeout,2025-06-27T14:53:58.056827+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,48004,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:33.613082+0700
,,,,,,668,1377,192.168.100.4,80,flow,60,False,2025-06-27T14:55:02.451373+0700,1803503175122126,timeout,2025-06-27T14:54:02.376014+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,48392,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:33.613123+0700
,,,,,,668,1620,192.168.100.4,80,flow,60,False,2025-06-27T14:55:07.281967+0700,1240589729257933,timeout,2025-06-27T14:54:07.186829+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47254,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:33.613132+0700
,,,,,,668,1289,192.168.100.4,80,flow,60,False,2025-06-27T14:51:46.094411+0700,1662924587687719,timeout,2025-06-27T14:50:46.089895+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,36518,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:33.613140+0700
,,,,,,668,1415,192.168.100.4,80,flow,60,False,2025-06-27T14:55:10.614759+0700,537316752013494,timeout,2025-06-27T14:54:10.571574+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47528,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:34.229774+0700
,,,,,,668,1439,192.168.100.4,80,flow,60,False,2025-06-27T14:55:15.602822+0700,1381546261417556,timeout,2025-06-27T14:54:15.396884+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47698,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:34.235821+0700
,,,,,,668,1529,192.168.100.4,80,flow,60,False,2025-06-27T14:53:40.496454+0700,958616530618165,timeout,2025-06-27T14:52:40.493365+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55990,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:34.750729+0700
,,,,,,668,1379,192.168.100.4,80,flow,60,False,2025-06-27T14:55:22.751358+0700,1803292723015014,timeout,2025-06-27T14:54:22.748902+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,49274,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:35.393958+0700
,,,,,,668,1477,192.168.100.4,80,flow,60,False,2025-06-27T14:53:14.549211+0700,255317781665138,timeout,2025-06-27T14:52:14.546162+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,49960,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:35.394000+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,75451,1111,192.168.100.4,80,flow,1,True,2025-06-27T14:56:36.015400+0700,1611945496217391,timeout,2025-06-27T14:56:35.853807+0700,closed,slowread_detected,text/html,192.168.100.4,70570,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like GeckoAppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.122 Safari/534.30",enp0s3,53,12,TCP,192.168.100.6,40552,True,,1e,1a,1e,True,closed,True,2025-06-27T14:59:08.180397+0700
,,,,,,668,1502,192.168.100.4,80,flow,60,False,2025-06-27T14:53:02.510596+0700,538467794831378,timeout,2025-06-27T14:52:02.477202+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55440,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:36.240607+0700
,,,,,,668,1305,192.168.100.4,80,flow,60,False,2025-06-27T14:51:41.673417+0700,1804997810535437,timeout,2025-06-27T14:50:41.670733+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,39020,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:36.267917+0700
,,,,,,668,1547,192.168.100.4,80,flow,60,False,2025-06-27T14:53:01.302632+0700,116278952031316,timeout,2025-06-27T14:52:01.291924+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,35930,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:36.267998+0700
,,,,,,668,1553,192.168.100.4,80,flow,60,False,2025-06-27T14:55:05.374974+0700,1945928585785867,timeout,2025-06-27T14:54:05.340491+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47084,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:36.268008+0700
,,,,,,668,1251,192.168.100.4,80,flow,60,False,2025-06-27T14:55:33.570965+0700,2085300276407248,timeout,2025-06-27T14:54:33.568272+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,58560,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:36.678434+0700
,,,,,,668,1415,192.168.100.4,80,flow,60,False,2025-06-27T14:54:57.101897+0700,396613622514655,timeout,2025-06-27T14:53:57.082911+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47902,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:36.678477+0700
,,,,,,668,1432,192.168.100.4,80,flow,60,False,2025-06-27T14:55:09.057751+0700,396944335797083,timeout,2025-06-27T14:54:09.031579+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47406,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:36.678500+0700
,,,,,,668,1624,192.168.100.4,80,flow,60,False,2025-06-27T14:53:05.408777+0700,819401605852181,timeout,2025-06-27T14:52:05.404501+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55742,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:37.355666+0700
,,,,,,668,1535,192.168.100.4,80,flow,60,False,2025-06-27T14:53:41.382684+0700,1241770839623158,timeout,2025-06-27T14:52:41.378358+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,56100,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:37.355941+0700
,,,,,,668,1442,192.168.100.4,80,flow,61,False,2025-06-27T14:55:00.096055+0700,2228034922289519,timeout,2025-06-27T14:53:59.989551+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,48182,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:37.556647+0700
,,,,,,668,1513,192.168.100.4,80,flow,60,False,2025-06-27T14:52:53.337564+0700,1524048972028848,timeout,2025-06-27T14:51:53.334768+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,35108,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:37.614454+0700
,,,,,,668,1622,192.168.100.4,80,flow,60,False,2025-06-27T14:53:35.399396+0700,1664359113886030,timeout,2025-06-27T14:52:35.395598+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,55466,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:38.026697+0700
,,,,,,668,1664,192.168.100.4,80,flow,60,False,2025-06-27T14:53:01.376397+0700,538618118645724,timeout,2025-06-27T14:52:01.370652+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,35944,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:38.082625+0700
,,,,,,668,1327,192.168.100.4,80,flow,60,False,2025-06-27T14:55:03.934122+0700,680242525755338,timeout,2025-06-27T14:54:03.907210+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,46944,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:38.217094+0700
,,,,,,668,1427,192.168.100.4,80,flow,60,False,2025-06-27T14:53:15.896507+0700,680373515165878,timeout,2025-06-27T14:52:15.893110+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,50098,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:38.217373+0700
,,,,,,668,1322,192.168.100.4,80,flow,60,False,2025-06-27T14:55:35.093821+0700,821368710718207,timeout,2025-06-27T14:54:35.090879+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,58718,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:38.217383+0700
,,,,,,668,1528,192.168.100.4,80,flow,60,False,2025-06-27T14:55:09.582111+0700,258322118823918,timeout,2025-06-27T14:54:09.544750+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,47442,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:38.221128+0700
,,,,,,668,1450,192.168.100.4,80,flow,60,False,2025-06-27T14:52:54.291864+0700,1525176401028391,timeout,2025-06-27T14:51:54.288039+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,35222,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:38.221398+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74874,1177,192.168.100.4,80,flow,1,True,2025-06-27T14:56:39.040568+0700,2067611461756674,timeout,2025-06-27T14:56:38.861954+0700,closed,slowread_detected,text/html,192.168.100.4,70577,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like GeckoAppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.122 Safari/534.30",enp0s3,54,13,TCP,192.168.100.6,40924,True,,1e,1a,1e,True,closed,True,2025-06-27T15:00:05.547742+0700
,,,,,,668,1318,192.168.100.4,80,flow,60,False,2025-06-27T14:51:45.792744+0700,1101935286750771,timeout,2025-06-27T14:50:45.790067+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,36498,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:39.363844+0700
,,,,,,668,1258,192.168.100.4,80,flow,60,False,2025-06-27T14:55:36.725672+0700,1524396875120270,timeout,2025-06-27T14:54:36.720526+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,58852,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:39.363896+0700
,,,,,,668,1421,192.168.100.4,80,flow,60,False,2025-06-27T14:52:57.571350+0700,2087312458360257,timeout,2025-06-27T14:51:57.566721+0700,closed,,,,,,,,,enp0s3,10,10,TCP,192.168.100.6,35506,True,True,1b,13,1b,True,closed,True,2025-06-27T14:56:39.381010+0700
